red_freq,green_freq,blue_freq,value
78,89,71,10000
78,89,71,10000
79,89,73,10000
79,89,73,10000
80,89,72,10000
80,89,72,10000
79,89,73,10000
79,89,73,10000
78,89,72,10000
78,89,72,10000
80,89,72,10000
80,89,72,10000
78,89,72,10000
78,89,72,10000
79,89,73,10000
79,89,73,10000
80,90,73,10000
80,90,73,10000
80,90,73,10000
80,90,73,10000
80,90,72,10000
80,90,72,10000
80,91,72,10000
80,91,72,10000
81,90,73,10000
81,90,73,10000
80,88,73,10000
80,88,73,10000
80,90,73,10000
80,90,73,10000
80,92,74,10000
80,92,74,10000
84,96,78,10000
84,96,78,10000
84,97,79,10000
84,97,79,10000
84,97,77,10000
84,97,77,10000
84,98,79,10000
84,98,79,10000
85,97,79,10000
85,97,79,10000
83,97,78,10000
83,97,78,10000
86,100,79,10000
86,100,79,10000
84,96,78,10000
84,96,78,10000
84,95,78,10000
84,95,78,10000
82,95,75,10000
82,95,75,10000
81,93,74,10000
81,93,74,10000
81,92,74,10000
81,92,74,10000
81,90,74,10000
81,90,74,10000
80,90,73,10000
80,90,73,10000
81,93,76,10000
81,93,76,10000
81,93,74,10000
81,93,74,10000
83,93,76,10000
83,93,76,10000
81,94,74,10000
81,94,74,10000
84,95,77,10000
84,95,77,10000
84,95,76,10000
84,95,76,10000
82,93,75,10000
82,93,75,10000
81,92,76,10000
81,92,76,10000
81,93,75,10000
81,93,75,10000
81,93,75,10000
81,93,75,10000
82,92,75,10000
82,92,75,10000
83,94,75,10000
83,94,75,10000
80,92,75,10000
80,92,75,10000
82,92,74,10000
82,92,74,10000
80,93,73,10000
80,93,73,10000
77,92,75,10000
77,92,75,10000
76,91,80,10000
76,91,80,10000
77,93,79,10000
77,93,79,10000
76,93,79,10000
76,93,79,10000
79,94,80,10000
79,94,80,10000
82,99,82,10000
82,99,82,10000
82,99,82,10000
82,99,82,10000
81,99,82,10000
81,99,82,10000
78,96,80,10000
78,96,80,10000
78,94,80,10000
78,94,80,10000
78,95,80,10000
78,95,80,10000
78,91,79,10000
78,91,79,10000
77,93,78,10000
77,93,78,10000
78,93,76,10000
78,93,76,10000
75,89,74,10000
75,89,74,10000
74,89,73,10000
74,89,73,10000
73,89,73,10000
73,89,73,10000
72,88,73,10000
72,88,73,10000
82,100,83,10000
82,100,83,10000
76,92,78,10000
76,92,78,10000
77,93,79,10000
77,93,79,10000
76,92,78,10000
76,92,78,10000
77,94,79,10000
77,94,79,10000
78,93,79,10000
78,93,79,10000
77,92,78,10000
77,92,78,10000
77,93,79,10000
77,93,79,10000
78,96,80,10000
78,96,80,10000
77,93,78,10000
77,93,78,10000
79,96,81,10000
79,96,81,10000
79,96,80,10000
79,96,80,10000
81,98,82,10000
81,98,82,10000
81,97,80,10000
81,97,80,10000
77,91,76,10000
77,91,76,10000
79,97,79,10000
79,97,79,10000
83,100,83,10000
83,100,83,10000
81,97,82,10000
81,97,82,10000
80,96,82,10000
80,96,82,10000
78,94,79,10000
78,94,79,10000
76,93,78,10000
76,93,78,10000
77,92,78,10000
77,92,78,10000
81,99,82,10000
81,99,82,10000
78,93,80,10000
78,93,80,10000
77,94,79,10000
77,94,79,10000
76,93,78,10000
76,93,78,10000
72,86,72,10000
72,86,72,10000
73,88,75,10000
73,88,75,10000
75,89,77,10000
75,89,77,10000
77,95,77,10000
77,95,77,10000
78,97,78,10000
78,97,78,10000
77,93,78,10000
77,93,78,10000
77,91,77,10000
77,91,77,10000
73,88,72,10000
73,88,72,10000
70,82,69,10000
70,82,69,10000
68,81,67,10000
68,81,67,10000
79,95,78,10000
79,95,78,10000
74,88,75,10000
74,88,75,10000
72,87,74,10000
72,87,74,10000
72,88,75,10000
72,88,75,10000
76,93,78,10000
76,93,78,10000
77,94,78,10000
77,94,78,10000
77,94,78,10000
77,94,78,10000
78,93,79,10000
78,93,79,10000
77,94,79,10000
77,94,79,10000
76,95,78,10000
76,95,78,10000
75,89,76,10000
75,89,76,10000
74,88,75,10000
74,88,75,10000
73,89,76,10000
73,89,76,10000
79,98,80,10000
79,98,80,10000
81,96,80,10000
81,96,80,10000
77,93,76,10000
77,93,76,10000
73,91,75,10000
73,91,75,10000
75,91,78,10000
75,91,78,10000
75,93,77,10000
75,93,77,10000
77,92,77,10000
77,92,77,10000
74,85,71,10000
74,85,71,10000
73,85,71,10000
73,85,71,10000
73,85,72,10000
73,85,72,10000
74,85,71,10000
74,85,71,10000
74,85,70,10000
74,85,70,10000
81,94,79,10000
81,94,79,10000
81,98,79,10000
81,98,79,10000
80,99,79,10000
80,99,79,10000
79,95,79,10000
79,95,79,10000
